parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7564
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.7249
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.7632
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8165
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.8466
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.8273
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.7774
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,0.7553
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8091
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8529
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.8649
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.8449
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,0.8427
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.8708
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8823
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8687
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8336
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.704
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.736
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.8502
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.9656
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,4.0787
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,4.112
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,4.1001
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,3.882
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.8586
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.9503
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,4.1052
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,4.2879
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,4.5857
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,4.7273
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,4.4762
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,4.1541
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.8684
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4537
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4475
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4605
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4746
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4812
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4738
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4595
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,0.457
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4691
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4771
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.472
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4598
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,0.4518
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.4535
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4614
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4685
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4688
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,
