parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.8397
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.7917
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.7312
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.7041
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.6562
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.6238
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.6467
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,0.7217
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.7898
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.811
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.7756
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.7084
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.6999
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.72
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.7216
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.6994
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.0874
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,4.1007
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.5152
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.3748
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.2754
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.3614
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,3.5919
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,3.711
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.7523
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.7672
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.7222
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.6213
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.5445
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.501
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.4787
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.4585
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4618
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.456
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4718
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4727
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4609
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4481
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4447
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,0.4526
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4678
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4786
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4753
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4628
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4609
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4635
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4598
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4499
