parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.6597
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.6667
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8351
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.8512
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.8114
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.7582
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8913
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.9314
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.9111
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.8452
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8302
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8611
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8601
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.8258
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.5796
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.7172
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.889
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.835
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.7338
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.7375
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,4.6105
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,4.784
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,4.7727
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,4.5672
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.8846
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.9374
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.9782
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.9838
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4639
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4584
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4778
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4773
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4633
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4501
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4818
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4923
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.484
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4674
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4706
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.479
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4791
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4693
