parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7921
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.798
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.8579
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8864
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.885
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.8374
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.7627
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.7471
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,0.8052
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8822
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.9322
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.9303
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.8886
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.8544
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8892
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.894
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8598
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.7095
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.9449
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,4.2421
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,4.238
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,4.1926
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,4.0572
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.784
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,3.6332
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,3.6463
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.7867
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.9981
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,4.2223
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,4.4141
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,4.4346
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,4.3698
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,4.2216
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,4.0095
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.448
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4407
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4547
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4673
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.47
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4586
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4424
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4348
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,0.4422
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4588
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4694
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4675
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4606
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.4695
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4841
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4901
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4848
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,
