parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7697
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.7335
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.7224
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.7254
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.7259
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.7173
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.7152
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8456
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8762
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.8562
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.8169
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8402
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8585
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8463
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.8034
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.8317
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,4.024
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.9086
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.5256
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.3095
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.2615
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,3.4976
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.9089
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.9554
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.926
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.92
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.798
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.8525
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.891
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.8976
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4528
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4486
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.459
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4647
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4631
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.452
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.438
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4633
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4685
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4599
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4488
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4628
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4725
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4736
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.465
