parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7551
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.8386
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.9059
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.9299
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.9039
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.8451
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.8116
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8582
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8556
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.7925
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.7525
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.787
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.7902
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.0328
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.5085
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,4.3707
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,4.7043
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,4.8736
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,4.9329
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,4.8144
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,4.4736
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.7319
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.5163
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.2879
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.4157
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.5243
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.5717
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,0.0587
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4443
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4653
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4827
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4917
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4859
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4724
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4621
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4618
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4574
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4452
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4714
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4847
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4858
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.267
