parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7405
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.7163
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.7406
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.7773
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.7934
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.7706
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.7082
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8097
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8476
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.8247
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.7704
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.7666
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8011
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8109
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.7893
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.9012
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.9829
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.7637
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.7227
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.7013
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.6162
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,3.5094
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.4548
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.5286
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.5454
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.5562
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.6605
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.749
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.8405
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.8944
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.456
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4464
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4554
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.472
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.482
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4747
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4501
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4506
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4533
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4487
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4417
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4755
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4884
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4925
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.487
