parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.6844
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.6626
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.7733
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.7913
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.7623
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.712
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8491
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8836
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.8558
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.7819
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.7045
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.7612
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8276
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8858
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.929
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.6359
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.6888
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.4461
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.4173
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.3603
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.3912
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,4.2093
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,4.2661
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,4.1775
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.9285
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,3.3995
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.3899
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.5095
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.6716
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.8553
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4665
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4588
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4786
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4835
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4749
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4618
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4785
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4848
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4768
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4628
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.4645
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4785
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4882
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.487
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4752
