parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7154
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.8284
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8688
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.8578
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.7909
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.7253
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8921
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.9134
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.8547
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.7505
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.7103
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.7849
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8483
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8844
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.881
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.4849
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.9759
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.9763
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.8736
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.7043
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.6572
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,4.306
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,4.3586
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,4.2606
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,4.0925
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,4.0066
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,4.0952
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,4.2367
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,4.401
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.5528
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4635
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4516
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.461
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4643
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4581
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4529
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4881
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4942
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4851
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4701
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.4685
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4776
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4821
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4787
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4681
