parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.6787
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.6832
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8245
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.8417
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.8261
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.8018
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.9117
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.9271
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.8895
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.8318
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8831
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.9062
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8881
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.8221
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.6424
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.7042
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,4.0677
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,4.1048
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,4.1408
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,4.2335
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,4.0762
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,4.0424
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,4.0163
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,4.1257
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,4.2176
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,4.0908
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.9125
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.6582
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4504
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4462
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4767
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4792
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4679
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4516
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4574
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4639
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4598
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4522
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4661
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4676
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4596
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4422
