parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7709
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.7619
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.9486
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.9616
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.9125
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.8204
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.734
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,0.691
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.6824
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.6667
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.6273
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.5951
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.7801
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8408
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8657
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.854
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.5184
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.6163
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.9092
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.8863
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.7938
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.6875
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,3.603
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,3.4902
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.3569
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.2439
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.1226
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.0785
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.3423
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.4777
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.59
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.689
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4275
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4243
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4538
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4565
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4449
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4295
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4235
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,0.4312
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4468
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.457
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4554
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4472
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4496
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4549
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4534
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4453
