parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7305
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.6915
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.7435
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8231
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.8754
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.8672
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.8134
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,0.7751
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.7935
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.7938
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.7513
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.6822
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8161
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8956
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.9245
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.908
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.6346
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.7317
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.7665
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.8121
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.8853
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.9245
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.9286
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,3.9212
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.8628
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.8136
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.7062
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.5832
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,4.145
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,4.4116
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,4.5403
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.5922
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4535
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4486
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4558
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4639
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4659
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4586
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4505
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,0.4639
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4802
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4876
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4776
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4607
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4737
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.483
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4825
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.471
