parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7046
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.6897
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.7703
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.855
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.8916
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.8683
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.8128
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,0.7409
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.756
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.771
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.7425
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8038
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8337
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8271
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.1219
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,4.1745
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.9946
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,4.0231
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,4.0231
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.9766
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.9164
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,3.4714
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.3183
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.2662
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.1937
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.6795
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.7266
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.6966
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4494
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4405
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4437
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4552
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.462
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4579
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4498
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,0.4485
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4553
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4565
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4481
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4605
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4697
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4701
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,
