parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.8194
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.7646
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.7451
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.7778
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.787
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.7566
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.711
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,0.7303
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.779
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.7969
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.7498
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.6754
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8058
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8852
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.9241
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.9137
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.0643
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.9645
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.8312
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.9061
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.9732
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.9865
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.887
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,3.5971
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.5862
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.6267
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.5832
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.55
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,4.0143
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,4.2175
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,4.3822
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.4828
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4517
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4463
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4598
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4741
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4822
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4774
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.465
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,0.459
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4669
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4708
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4659
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4576
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4776
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4874
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4885
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4808
