parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7381
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.7898
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8396
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.8506
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.8174
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.7702
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.9378
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.9934
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.9768
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.9171
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.8656
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8872
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8944
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8707
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.8131
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.3529
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.8493
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.9884
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,4.002
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.9064
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.7758
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,4.2001
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,4.4251
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,4.5215
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,4.5306
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,4.1907
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,4.069
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.9858
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.8818
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.7477
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4413
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4554
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4709
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4779
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4693
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.453
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4609
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.469
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4658
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4565
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.46
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4725
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4776
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4729
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4583
