parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7169
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.8728
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.9596
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.9963
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.9679
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.8973
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,0.7952
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8119
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8296
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.821
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.794
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.9746
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,1.0164
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,1.0209
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.9817
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.6048
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.9101
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,4.1415
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,4.3367
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,4.4767
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,4.5899
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,4.1041
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.8818
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.7702
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.6869
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.6863
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,4.3954
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,4.4438
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,4.4157
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.2933
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4701
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4504
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4601
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4666
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4624
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4547
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,0.4616
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4717
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4735
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4631
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4473
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4598
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.471
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4731
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4668
