parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7232
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.722
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.9295
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.9485
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.8983
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.8083
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.0202
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,0.7026
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.7342
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.7604
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.7611
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.7488
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.8301
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8829
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8977
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8752
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.8137
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.6154
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.759
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.9977
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,4.0337
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.9976
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.9879
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,0.0386
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,3.8432
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.7652
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.7362
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.8276
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,4.0352
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,4.4899
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,4.4922
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,4.4131
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,4.2574
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.0242
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4464
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4403
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4666
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4758
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4704
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4589
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.265
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,0.4579
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4677
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4705
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4641
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4554
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.4629
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.478
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4888
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.488
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.475
