parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7035
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.6696
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.7513
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8259
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.8821
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.9027
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.884
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.8662
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,0.8664
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8632
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8303
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.763
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.7135
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.7568
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.7669
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.7347
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.8847
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.8897
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.8986
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.927
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.9688
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,4.087
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,4.299
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,4.444
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,4.2294
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.9011
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.6283
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.4158
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.5551
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.7351
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.8976
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.0191
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4703
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4613
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4649
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4708
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4664
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4525
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4404
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4375
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,0.4444
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4564
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4616
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4555
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.478
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4918
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.498
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4958
