parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.8889
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.789
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.7546
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.7765
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.76
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.7278
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.7239
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.808
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8171
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.7763
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.7503
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.7906
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.7953
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.7639
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.6938
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.5726
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,4.0243
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.1512
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.2621
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.3874
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.5764
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,3.7049
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.5272
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.4582
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.3554
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,3.2967
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.2709
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.2014
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.1087
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,2.9518
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4709
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4489
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4415
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4502
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4493
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4442
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4424
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4591
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4634
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4557
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.4392
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4507
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4615
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4652
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4603
