parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.8289
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.7559
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.776
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.804
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.7917
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.7631
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.7571
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.823
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8382
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.8254
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.7943
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.8251
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8688
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8796
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8524
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.7936
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.3484
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,4.2081
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.4357
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.4343
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.4948
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.6924
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,3.954
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.8746
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.8254
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.8712
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,4.0104
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,4.3904
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,4.3891
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,4.3107
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,4.177
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.0272
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4553
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4523
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4705
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4717
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4624
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4508
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4476
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4684
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4796
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4793
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4726
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.4708
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4774
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4814
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4791
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4698
