parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.5875
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.5901
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.7437
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8395
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.8708
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.8306
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.7658
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.7375
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,0.7698
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8385
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8742
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.8535
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.7904
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.7646
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.7949
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8039
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.0535
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.3145
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.9222
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,4.0713
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,4.0473
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.8838
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.7285
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,3.6934
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,3.7346
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.837
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.9302
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.9435
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.8905
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.727
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.7151
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.69
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4434
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4446
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4658
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4757
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4739
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4586
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4401
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4329
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,0.4408
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4539
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4622
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4611
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4577
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4795
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4829
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4767
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,
