parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7413
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.6978
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.7521
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.7984
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.8029
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.7748
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8945
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.9469
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.944
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.9089
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.9341
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.9747
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.9968
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.9828
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.9274
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.6102
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.4625
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.6528
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.848
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.9755
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.9958
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,4.0458
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,4.1777
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,4.235
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,4.2691
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,4.2624
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,4.2108
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,4.2165
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,4.2313
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.2231
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4562
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4629
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4768
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4807
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.472
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4597
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4742
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4826
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4766
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.464
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.4647
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4776
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4883
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4911
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4832
