parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.948
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.8533
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.8207
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8623
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.89
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.8746
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.779
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8313
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8303
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.7838
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.7242
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.7508
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.789
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.7922
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.7584
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.5193
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,4.2996
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.9396
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.8253
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.7629
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.7172
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,3.645
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.9292
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.968
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.9068
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.8453
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.6144
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.7138
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.8026
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.8433
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4548
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.449
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4585
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4667
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4666
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4571
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4414
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4686
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4773
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.472
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.463
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4816
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4902
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4895
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4778
