parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.4284
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.4202
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.4256
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.4565
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.5139
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.5763
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.6156
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.6352
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.6318
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.6117
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.592
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.5877
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.6016
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.627
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.6577
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.6973
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.7402
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.7771
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.8008
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.8126
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.8061
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,1.658
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,1.4868
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,1.2476
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.4781
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.4973
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.526
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.5616
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.6017
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6378
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.6682
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.6916
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7062
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7164
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7242
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7399
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.767
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8004
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8303
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.8488
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.855
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8409
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8067
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.7571
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.6957
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,0.5397
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,0.4466
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.2852
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.5552
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.547
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.552
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.5727
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.6051
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6416
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.6746
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7004
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7204
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7347
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7468
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7674
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7997
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8489
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.9059
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.9556
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.9806
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.9764
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.9474
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.891
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.8078
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,0.5842
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,0.4938
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.4588
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,
alpha,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.6144
alpha,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.6618
alpha,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.7155
alpha,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.7657
alpha,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.7973
alpha,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.8107
alpha,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.8115
alpha,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.7853
