parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.5011
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.4976
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.5105
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.5392
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.5829
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.6192
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.6502
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.6735
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.689
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.7032
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.7103
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.7053
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.6842
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.657
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.6379
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.6301
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.6408
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.6668
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.6937
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.7087
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.6954
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.6616
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,1.2512
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.4429
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.4774
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.5107
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.5342
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.549
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.5696
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6034
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.6352
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.6656
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.6894
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7145
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7429
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7659
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7921
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8309
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8727
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.9042
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.9181
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.9086
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8778
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.8292
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7599
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,0.4047
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.4986
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.5323
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.5691
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.6117
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6614
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.7065
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.7352
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.7491
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7486
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7457
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7445
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7466
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7609
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7858
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8208
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8544
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.884
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8981
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8856
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8541
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.8058
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7421
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,0.4658
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
