parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.4633
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.5241
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.583
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.6351
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.6706
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.6999
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.7109
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.7341
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.7696
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.8036
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.8304
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.8535
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.8713
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.8754
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.8765
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.874
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.8686
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.8527
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.8223
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.7675
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,1.6782
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,1.5348
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,1.1101
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,1.117
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,1.13
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,1.1498
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.6302
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.6564
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.6802
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.7004
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.7167
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.7113
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7035
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7067
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.725
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7454
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7597
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7699
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.7831
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.7986
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.808
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.81
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.799
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.7728
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.7317
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.6675
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,0.588
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,0.5062
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.3511
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.3463
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.339
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,0.3353
