parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,5.2899
beta,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,5.2327
beta,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,5.1226
beta,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,4.9982
beta,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,4.8983
beta,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,4.8161
beta,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,4.7544
beta,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,4.6978
beta,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,4.6899
beta,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,4.6996
beta,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,4.674
beta,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,4.6289
beta,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,4.585
beta,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,4.5535
beta,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,5.2277
beta,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,5.1319
beta,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,5.0454
beta,1,1,19000.0,Bi-weight 6666.7 width,20000,200,5.0,4.9998
nu,0,0,1000.0,Bi-weight 6666.7 width,20000,200,0.2624,
nu,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.2701,0.2544
nu,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.2777,0.263
nu,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.2854,0.2722
nu,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.2931,0.2807
nu,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.3008,0.2879
nu,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.3085,0.2935
nu,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.3161,0.2983
nu,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.3238,0.3034
nu,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.3315,0.3108
nu,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.3392,0.3193
nu,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.3469,0.3278
nu,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.3546,0.3376
nu,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.3622,0.3479
nu,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.3699,0.3572
nu,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.3776,0.3662
nu,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.3853,0.3742
nu,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.393,0.3754
nu,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.4006,0.3595
nu,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.4083,0.3275
nu,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.416,0.2872
nu,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.4237,0.2492
nu,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.1923,0.197
nu,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.1923,0.1954
nu,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.1923,0.1942
nu,0,0,19000.0,Bi-weight 6666.7 width,20000,200,0.1923,0.194
nu,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.2624,
nu,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.2701,0.2705
nu,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.2777,0.2767
nu,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.2854,0.2858
nu,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.2931,0.2987
nu,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.3008,0.3139
nu,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.3085,0.329
nu,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.3161,0.3424
nu,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.3238,0.3534
nu,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.3315,0.3622
nu,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.3392,0.3692
nu,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.3469,0.3741
nu,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.3546,0.3774
nu,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.3622,0.3799
nu,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.3699,0.3817
nu,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.3776,0.3831
nu,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.3853,0.3852
nu,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.393,0.381
nu,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.4006,0.3604
nu,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.4083,0.3235
nu,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.416,0.2793
nu,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.4237,0.2388
nu,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.1923,0.2045
nu,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.1923,0.2023
nu,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.1923,0.1983
nu,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.1923,0.1931
