parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.5607
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.6717
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.7743
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.8621
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.9049
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.8887
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.8408
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.7955
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.7566
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.73
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.7107
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.7069
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.73
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.7631
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.7884
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.8128
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.8365
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.8509
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.8379
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.7901
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.7048
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.5934
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,1.2354
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.5765
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.5999
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.6137
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.6274
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6494
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.6811
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.7091
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.7385
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7713
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7961
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.8176
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.8477
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.8794
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.9114
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.9438
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.9699
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.9779
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.9707
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.9446
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8995
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.8402
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7623
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,0.342
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.5476
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.5347
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.5279
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.5338
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.5533
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.5802
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.618
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.6552
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.6772
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.6891
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7018
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7226
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7558
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.8011
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8471
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8843
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.9093
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.911
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8869
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8453
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.7885
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7173
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,0.4578
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.458
alpha,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.4754
alpha,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.4962
alpha,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.53
alpha,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.5682
alpha,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.5871
alpha,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.598
alpha,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.6185
alpha,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.6332
alpha,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.6323
alpha,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.6237
alpha,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.607
alpha,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.5864
alpha,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.5689
alpha,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.5551
alpha,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.5611
alpha,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.619
alpha,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.7037
alpha,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.7771
alpha,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.8338
alpha,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.8615
alpha,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.8436
alpha,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,1.4178
alpha,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
beta,0,0,1000.0,Bi-weight 6666.7 width,20000,200,5.0,5.514
beta,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,5.804
beta,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,6.0284
beta,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,6.1584
beta,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,6.143
beta,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,5.9725
beta,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,5.7371
beta,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,5.565
beta,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,5.4492
beta,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,5.3865
beta,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,5.3425
beta,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,5.3179
beta,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,5.3689
beta,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,5.4482
beta,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,5.4744
beta,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,5.4445
beta,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,5.3579
beta,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,5.2063
beta,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,4.9674
beta,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,4.6604
beta,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,4.31
beta,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,3.9756
beta,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,3.924
beta,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,19000.0,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,0,1000.0,Bi-weight 6666.7 width,20000,200,3.0,2.8909
beta,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,3.0789
beta,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,3.1723
beta,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,3.2189
beta,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,3.2588
beta,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,3.2873
beta,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,3.2942
beta,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,3.3308
beta,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,3.3889
beta,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,3.4095
beta,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,3.3925
beta,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,3.3417
beta,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,3.2502
beta,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,3.0,3.1737
beta,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,3.0,3.1304
beta,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,3.0,3.1189
beta,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,3.0,3.123
beta,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,3.0,3.1286
beta,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,3.0,3.0835
beta,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,3.0,2.9706
