parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.7736
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.6753
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.6669
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.6918
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.7429
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.7673
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.7704
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.7551
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.7353
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.7088
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.693
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.6937
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.7167
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.7425
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.7517
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.7285
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.6882
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.6272
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.5414
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.4276
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,1.2487
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.6661
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.6329
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6217
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.6182
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6169
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.6174
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.6223
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.6298
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.6467
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.684
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.728
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7718
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8222
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.875
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.9263
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.9683
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.9859
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.9754
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.9382
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.8775
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.3469
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.5561
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.5063
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.5098
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.5307
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.558
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.5896
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.6231
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.655
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.6805
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7071
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7397
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7753
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8074
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8336
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.8539
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8619
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8438
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.7978
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.7302
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.642
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.3254
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.3651
alpha,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,
alpha,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,
alpha,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.5206
alpha,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.5848
alpha,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.6324
alpha,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.6589
alpha,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.6857
alpha,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.7316
alpha,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.768
alpha,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.7861
alpha,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.7995
alpha,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.81
alpha,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.8052
alpha,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.7992
alpha,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.7962
alpha,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.7984
alpha,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.8048
alpha,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.8
alpha,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.7764
alpha,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.7394
alpha,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.6959
alpha,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,1.0453
alpha,1,1,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
beta,0,0,1000.0,Bi-weight 6666.7 width,20000,200,5.0,5.3587
beta,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,
