parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.465
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.5242
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.5861
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.646
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.6933
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.7147
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.7091
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.6888
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.6705
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.6728
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.6899
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.7037
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.7002
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.6937
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.6842
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.6589
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.6241
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.5816
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.5338
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.4831
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.434
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,1.2519
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,1.2037
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,1.2077
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.5243
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.5476
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.5779
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6048
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.6279
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6542
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.6855
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7169
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7468
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.769
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7797
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7851
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.791
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8026
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8294
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.8656
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8967
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.9087
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8919
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.8326
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7331
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,0.4013
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.3168
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.3288
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,
