parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.8313
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.8496
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.8718
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.8946
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.9099
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.9114
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.8796
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.8275
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.7901
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.7627
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.7525
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.7577
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.7787
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.8082
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.8603
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.9245
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.9726
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,2.0004
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,2.0107
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.996
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.9588
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.8919
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.5165
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.5155
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.5144
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.5143
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.5193
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.5373
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.5681
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.6027
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.6374
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.6675
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7011
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7371
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.773
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.8107
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8475
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8818
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.9037
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.9036
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8831
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8384
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.7721
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.6802
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.6329
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.6553
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.6729
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.6861
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.7019
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.7102
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.7274
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.7634
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.796
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.8158
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.8293
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.8382
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.834
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.8222
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8107
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8079
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.8236
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8419
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8453
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8332
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.8034
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7533
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.8802
alpha,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.7916
alpha,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.6777
alpha,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.5661
alpha,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.4789
alpha,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.4357
alpha,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.4224
alpha,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.4529
alpha,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.5131
alpha,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.5826
alpha,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.6407
alpha,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.6857
alpha,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.7231
alpha,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.7668
alpha,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.8102
alpha,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.8356
alpha,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.8456
alpha,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.846
alpha,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.8289
alpha,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.8028
alpha,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.7744
alpha,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.7405
alpha,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
beta,0,0,1000.0,Bi-weight 6666.7 width,20000,200,5.0,5.8165
beta,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,5.8368
beta,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,5.8242
beta,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,5.8283
beta,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,5.8447
beta,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,5.8353
beta,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,5.7579
beta,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,5.6218
beta,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,5.5048
beta,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,5.3551
beta,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,5.1908
beta,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,5.0334
beta,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,4.9129
beta,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,4.8644
beta,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,4.9309
beta,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,5.0812
beta,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,5.2121
beta,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,5.2948
beta,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,5.3183
