parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.5546
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.5289
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.5151
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.5133
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.5296
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.5537
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.5838
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.6157
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.6439
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.6906
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.7561
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.8172
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.8802
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.9164
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.9172
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.892
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.8604
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.8199
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.7774
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.7402
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.6926
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.6378
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,1.3452
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,1.3889
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,1.4896
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,1.5895
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.6013
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.6263
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.6662
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.7089
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.7385
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.7485
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.7495
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.7508
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7456
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7276
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7063
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7074
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.736
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7744
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8165
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8626
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.9126
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.9524
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.9548
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.9135
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.8363
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7431
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,0.4772
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.4051
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.3873
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.3465
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.4189
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.4501
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.498
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.565
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6482
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.7343
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.7958
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.8137
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.8075
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.793
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7826
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7817
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7844
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.8003
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8218
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8391
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.8441
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8448
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8385
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8122
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.7631
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.6919
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,0.3883
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.2966
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.3042
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.3132
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.3523
alpha,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.3419
alpha,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.3418
alpha,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.3462
alpha,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.3667
alpha,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.3971
alpha,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.4269
alpha,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.4642
alpha,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.5016
alpha,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.5378
alpha,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.5738
alpha,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.621
alpha,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.6773
alpha,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.7246
alpha,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.7686
alpha,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.8165
alpha,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.8712
alpha,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.9076
alpha,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.9193
alpha,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.8997
alpha,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.8474
alpha,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.7629
alpha,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,1.3311
alpha,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,1.2516
alpha,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,1.2727
alpha,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,1.28
alpha,1,1,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
beta,0,0,1000.0,Bi-weight 6666.7 width,20000,200,5.0,5.2606
beta,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,5.0729
beta,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,4.9146
beta,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,4.7995
beta,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,4.7257
beta,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,4.6692
beta,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,4.6707
beta,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,4.7074
beta,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,4.7455
beta,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,4.8006
beta,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,4.8873
beta,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,4.9907
