parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.6595
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.5964
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.5355
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.4898
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.4721
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.4796
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.5059
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.5621
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.6322
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.7022
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.761
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.8069
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.8416
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.8581
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.8626
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.847
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.8172
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.7938
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.7657
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.7289
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.686
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.6347
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,1.5733
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,1.1818
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,1.1349
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,1.0904
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.7363
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.7052
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.6773
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.6685
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6845
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.7167
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.7512
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.7839
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.81
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.8259
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.8312
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.8304
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.8271
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.8293
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8314
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8289
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.8288
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8278
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8188
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8002
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.7651
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.712
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,0.6364
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.3688
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.3713
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,0.3803
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.7943
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.8086
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.8035
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.7781
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.7375
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.7063
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.7006
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.7153
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7371
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7702
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.8122
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.8608
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.9112
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.9527
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.983
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,1.0068
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,1.0194
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,1.0132
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.9808
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.9311
