parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.6668
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.6927
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.7229
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.7553
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.7834
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.7973
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.7858
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.7522
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.706
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.6539
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.6258
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.6183
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.639
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.67
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.7043
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.7233
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.7215
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.7143
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.6933
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.6536
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.6077
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.5545
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,1.4905
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,1.1514
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,1.1454
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,1.1313
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,1.1061
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.5043
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.5011
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.5101
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.5277
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.554
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.5936
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6489
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.711
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7757
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.8264
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.8514
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.8591
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.8501
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.8353
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.822
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8193
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.8303
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8464
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8552
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8443
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.8059
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7409
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,0.6507
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.4133
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.4503
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.4912
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,0.5309
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.5069
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.5208
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.5355
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.5583
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.5833
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.6089
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.639
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.6781
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7173
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7475
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7647
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7701
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.773
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7834
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.7918
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8028
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.8181
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8325
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8291
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8043
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.7579
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7019
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,0.6564
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.6195
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.5817
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.522
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,0.456
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.4563
alpha,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.5155
