parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.716
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,0.4293
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,0.4101
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.4324
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.4503
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.4572
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,0.4436
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.6817
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.6652
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.6563
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6592
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.6691
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6827
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.6996
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7183
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7324
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.743
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7577
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7741
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7936
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8097
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8302
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.8489
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8581
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8528
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8277
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.7897
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7461
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,0.642
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,0.6205
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.5945
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.5834
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.5694
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,0.5474
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,
alpha,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.4537
alpha,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.493
alpha,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.5225
alpha,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.5472
alpha,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.5548
alpha,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.5669
alpha,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.5911
alpha,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.6252
alpha,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.647
alpha,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.6531
alpha,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.6319
alpha,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.5889
alpha,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.5511
alpha,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.5264
alpha,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.5286
alpha,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.5594
alpha,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.6042
alpha,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.6446
alpha,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.6692
alpha,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.6613
alpha,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.5939
alpha,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,1.1248
alpha,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,1.0016
alpha,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,0.962
alpha,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,0.9814
alpha,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,1.0012
alpha,1,1,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,1.0118
beta,0,0,1000.0,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,4.4149
beta,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,4.4002
beta,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,4.4684
beta,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,4.6329
beta,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,4.8397
beta,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,4.9916
beta,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,5.0887
beta,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,5.1483
beta,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,5.2124
beta,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,5.2929
beta,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,5.3676
beta,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,5.4372
beta,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,5.495
beta,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,5.526
beta,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,5.51
beta,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,5.4255
beta,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,5.3207
beta,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,5.1867
beta,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,5.0098
beta,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,4.7925
beta,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,4.5515
beta,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,4.0276
beta,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,4.3967
beta,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,5.0407
beta,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,5.4357
beta,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,5.7218
beta,0,0,19000.0,Bi-weight 6666.7 width,20000,200,5.0,5.8827
beta,1,0,1000.0,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,3.1926
beta,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,3.2781
beta,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,3.328
beta,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,3.3416
beta,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,3.3097
beta,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,3.2531
beta,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,3.1902
beta,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,3.1513
beta,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,3.1616
beta,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,3.1831
beta,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,3.1549
beta,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,3.0694
beta,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,3.0,2.9462
beta,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,3.0,2.818
beta,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,3.0,2.7026
beta,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,3.0,2.6494
beta,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,3.0,2.6146
beta,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,3.0,2.5653
beta,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,3.0,2.4687
beta,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,3.0,2.3125
beta,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,3.0,2.0995
beta,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,3.0,2.0127
beta,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,3.0,2.9522
beta,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,3.0,3.8342
beta,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,3.0,3.751
beta,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,3.0,3.6025
beta,1,0,19000.0,Bi-weight 6666.7 width,20000,200,3.0,3.3121
beta,0,1,1000.0,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,3.1772
beta,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,3.0438
beta,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,2.9307
beta,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,2.851
beta,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,2.8275
beta,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,2.8448
beta,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,2.8612
beta,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,2.8866
beta,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,2.8947
beta,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,2.8939
beta,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,2.9397
beta,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,3.032
beta,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,3.0,3.1097
beta,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,3.0,3.1481
beta,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,3.0,3.1827
beta,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,3.0,3.1767
beta,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,3.0,3.0951
beta,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,3.0,2.9443
beta,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,3.0,2.7163
beta,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,3.0,2.4884
beta,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,3.0,2.3526
beta,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,3.0,3.4034
beta,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,3.0,4.4391
beta,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,3.0,4.9048
beta,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,3.0,4.7263
beta,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,3.0,4.4444
beta,0,1,19000.0,Bi-weight 6666.7 width,20000,200,3.0,4.0702
beta,1,1,1000.0,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,4.8409
beta,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,4.9745
beta,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,5.0372
beta,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,5.0576
beta,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,4.9925
beta,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,4.8953
beta,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,4.8154
beta,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,4.7841
beta,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,4.7422
beta,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,4.672
beta,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,4.5587
beta,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,4.4082
beta,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,4.2963
beta,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,4.2488
beta,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,4.2975
beta,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,4.4286
beta,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,4.5901
beta,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,4.7166
beta,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,4.7748
beta,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,4.7434
beta,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,4.5803
beta,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,3.9157
beta,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,4.2337
beta,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,4.5277
beta,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,4.6587
beta,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,4.7836
beta,1,1,19000.0,Bi-weight 6666.7 width,20000,200,5.0,4.874
nu,0,0,1000.0,Bi-weight 6666.7 width,20000,200,0.2624,
nu,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.2701,0.2774
nu,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.2777,0.2839
nu,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.2854,0.2933
nu,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.2931,0.3055
nu,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.3008,0.3179
nu,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.3085,0.3284
nu,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.3161,0.3379
nu,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.3238,0.346
nu,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.3315,0.3529
nu,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.3392,0.359
nu,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.3469,0.3633
nu,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.3546,0.3677
nu,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.3622,0.3707
nu,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.3699,0.3722
nu,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.3776,0.373
nu,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.3853,0.3736
nu,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.393,0.3701
nu,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.4006,0.3547
nu,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.4083,0.3243
nu,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.416,0.285
nu,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.4237,0.2462
nu,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.1923,0.1925
nu,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.1923,0.1982
nu,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.1923,0.2011
nu,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.1923,0.1996
nu,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.1923,0.1983
nu,0,0,19000.0,Bi-weight 6666.7 width,20000,200,0.1923,0.1956
nu,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.2624,
nu,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.2701,0.2858
nu,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.2777,0.2891
nu,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.2854,0.2935
nu,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.2931,0.2985
nu,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.3008,0.3042
nu,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.3085,0.3103
nu,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.3161,0.3148
nu,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.3238,0.3187
nu,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.3315,0.3225
nu,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.3392,0.3269
nu,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.3469,0.3346
nu,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.3546,0.3469
nu,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.3622,0.361
nu,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.3699,0.3751
nu,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.3776,0.3896
nu,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.3853,0.4029
nu,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.393,0.4071
nu,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.4006,0.3917
nu,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.4083,0.3544
nu,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.416,0.3049
nu,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.4237,0.258
nu,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.1923,0.1927
nu,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.1923,0.1943
nu,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.1923,0.1986
nu,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.1923,0.2019
nu,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.1923,0.2043
nu,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.1923,0.2053
