parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.7464
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.7332
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.6921
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.6377
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.5879
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.5499
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.5365
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.5479
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.5819
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.6142
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.6328
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.6368
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.6319
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.6302
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.6424
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.6723
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.711
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.7384
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.75
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.7419
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.7272
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.7126
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,1.5061
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,1.3532
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,1.2111
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,1.0987
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,1.0076
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.4276
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.4642
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.5
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.5397
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.5858
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.6306
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6647
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.6905
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7208
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7612
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7986
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.8257
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.8414
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.8576
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8773
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.9033
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.93
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.9513
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.9586
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.9375
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.878
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7813
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,0.4818
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,0.4401
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.4301
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.4377
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.4368
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.5852
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.6059
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.6397
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.6839
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.7339
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.78
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.8051
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.812
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.8043
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7845
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7749
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7719
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7712
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7763
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.7951
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8303
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.8702
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.9064
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.9232
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.9106
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.8598
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7566
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,0.3811
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,0.3324
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.3575
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.4332
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.5096
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.5337
