parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.5531
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.5748
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.5817
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.5755
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.5653
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.5616
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.5682
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.5848
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.6198
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.6614
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.6986
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.7276
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.7502
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.766
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.7754
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.7873
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.7983
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.7948
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.7684
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.7141
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.6388
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,1.4232
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,1.1664
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,1.1936
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,1.218
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.477
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.4936
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.5241
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.5673
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.6225
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6918
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.744
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7699
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7765
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7784
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7783
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7923
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.8254
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8645
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8986
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.9223
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.9242
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.9096
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8748
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.812
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7111
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,0.4726
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.3267
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.3752
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,0.4298
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.6348
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.6177
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.6026
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.5899
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.5904
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6131
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.6524
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.6946
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7353
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7704
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.794
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.8075
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.8204
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.844
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8787
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.9134
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.9353
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.9333
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.9023
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.8302
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7148
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,0.4963
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.4375
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.4213
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,0.3943
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,
alpha,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.4245
