parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.679
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.6884
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.7019
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.7184
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.7432
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.7727
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.7928
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.796
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.8113
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.8329
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.8512
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.8611
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.8619
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.8656
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.8762
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.8871
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.8893
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.8875
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.8843
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.8608
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.8099
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,1.3635
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,1.3651
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,1.3607
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,1.3404
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.6436
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.6397
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.6357
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6367
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.6374
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6392
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.6432
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.6566
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.6826
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7125
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7344
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7476
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7607
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.7763
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.7911
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.8068
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8096
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.7965
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.7649
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.708
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.6296
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.3653
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.3789
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.3862
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,0.396
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.5891
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.6061
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.6334
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6666
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.698
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.7168
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.7292
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7386
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7575
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7964
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.8359
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.8702
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.8998
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.9182
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.9215
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.9215
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.9241
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.916
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8955
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.861
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.794
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.3107
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.3164
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.328
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,0.3422
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,
alpha,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.4922
alpha,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.5516
alpha,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.6071
alpha,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.6312
alpha,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.614
alpha,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.5884
alpha,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.5428
alpha,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.5167
alpha,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.532
alpha,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.5662
alpha,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.6225
alpha,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.6868
alpha,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.7494
alpha,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.7889
alpha,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.8117
alpha,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.8277
alpha,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.836
alpha,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.8365
alpha,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.8199
alpha,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.7754
alpha,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.7032
alpha,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,1.0085
alpha,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,1.0307
alpha,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,1.0689
alpha,1,1,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,1.121
beta,0,0,1000.0,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,5.3247
beta,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,5.2202
beta,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,5.1382
beta,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,5.0822
beta,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,5.0879
beta,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,5.1765
beta,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,5.3113
beta,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,5.4193
beta,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,5.4623
beta,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,5.4467
beta,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,5.4085
beta,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,5.3474
beta,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,5.2874
beta,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,5.2499
beta,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,5.2488
beta,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,5.2537
beta,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,5.2109
beta,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,5.1224
beta,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,5.0279
beta,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,4.9241
beta,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,4.8331
beta,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,5.34
beta,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,5.3126
beta,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,5.3189
beta,0,0,19000.0,Bi-weight 6666.7 width,20000,200,5.0,5.3445
beta,1,0,1000.0,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,3.5271
beta,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,3.4081
beta,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,3.2844
beta,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,3.1874
beta,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,3.0897
beta,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,2.992
beta,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,2.8917
beta,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,2.8021
beta,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,2.7324
beta,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,2.6858
beta,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,2.6492
beta,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,2.6256
beta,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,3.0,2.6349
beta,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,3.0,2.6771
beta,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,3.0,2.7295
beta,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,3.0,2.7809
beta,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,3.0,2.7704
beta,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,3.0,2.6634
beta,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,3.0,2.4653
beta,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,3.0,2.2097
beta,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,3.0,1.9612
beta,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,3.0,2.8847
beta,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,3.0,3.0026
beta,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,3.0,3.0533
beta,1,0,19000.0,Bi-weight 6666.7 width,20000,200,3.0,3.0744
beta,0,1,1000.0,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,3.0177
beta,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,3.0378
beta,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,3.1178
beta,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,3.2266
beta,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,3.3302
beta,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,3.3601
beta,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,3.3367
beta,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,3.236
beta,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,3.1259
beta,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,3.0979
