parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.4909
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.5022
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.5318
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.5787
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.6354
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.6831
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.7126
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.7351
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.7554
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.7685
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.7659
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.7544
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.737
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.7253
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.7195
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.7153
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.7142
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.7251
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.7386
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.7416
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.723
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.6817
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,1.2812
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.5089
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.5584
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.6084
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.6468
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6681
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.6688
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6578
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.647
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.6543
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.6945
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7592
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.8312
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.8969
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.9316
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.9363
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.917
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.8962
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8797
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8628
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8359
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.789
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7199
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.3659
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.5525
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.5756
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.5974
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.6106
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6175
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.626
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6433
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.6692
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7038
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7436
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7918
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.8396
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.8678
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.8833
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.9011
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.922
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.941
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.9483
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.9368
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.9034
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.8492
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.774
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.3612
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.6084
alpha,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.5833
alpha,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.5675
alpha,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.5559
alpha,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.546
alpha,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.5373
alpha,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.5178
alpha,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.4935
alpha,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.4687
alpha,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.4513
alpha,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.4372
alpha,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.4387
alpha,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.4578
alpha,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.4987
alpha,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.5629
alpha,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.6501
alpha,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.7414
alpha,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.8116
alpha,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.8449
alpha,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.8332
alpha,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.7799
alpha,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.6914
alpha,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,1.1332
alpha,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
