parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7808
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7759
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7779
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.7925
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8095
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.8369
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8712
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8982
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.901
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.87
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.8149
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,0.5328
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,0.4257
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.3982
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.41
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.4241
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,0.4395
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.5599
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.5904
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6316
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.6828
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.7349
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.7722
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7999
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.8109
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.8034
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7893
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7703
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7567
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.7564
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.7769
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.808
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8354
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8443
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8233
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.7805
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7195
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,0.5453
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,0.5501
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.5452
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.5334
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.5156
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,0.5079
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,
alpha,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,
alpha,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.3997
alpha,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.4138
alpha,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.4464
alpha,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.5034
alpha,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.5793
alpha,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.6785
alpha,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.7703
alpha,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.8521
alpha,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.9087
alpha,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.9393
alpha,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.9445
alpha,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.9181
alpha,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.8721
alpha,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.8233
alpha,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.7842
alpha,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.7681
alpha,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.7507
alpha,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.7362
alpha,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.7166
alpha,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.6988
alpha,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,1.4588
alpha,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,1.3614
alpha,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,1.3104
alpha,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,1.2806
alpha,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,1.2347
alpha,1,1,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,1.1852
beta,0,0,1000.0,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,5.858
beta,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,5.7311
beta,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,5.5976
beta,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,5.5095
beta,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,5.5212
beta,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,5.5881
beta,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,5.656
beta,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,5.6936
beta,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,5.652
beta,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,5.5479
beta,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,5.3919
beta,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,5.2281
beta,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,5.1006
beta,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,5.014
beta,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,4.9751
beta,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,4.9652
beta,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,4.958
beta,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,4.9505
beta,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,4.9002
beta,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,4.8066
beta,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,4.4159
beta,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,4.5437
beta,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,4.5179
beta,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,4.4373
beta,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,4.4071
beta,0,0,19000.0,Bi-weight 6666.7 width,20000,200,5.0,4.3818
beta,1,0,1000.0,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,2.845
beta,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,2.8313
beta,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,2.8594
beta,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,2.9275
beta,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,2.9936
beta,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,3.0055
beta,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,3.0062
beta,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,3.0032
beta,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,2.9735
beta,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,2.9309
beta,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,2.9038
beta,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,3.0,2.8979
beta,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,3.0,2.9362
beta,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,3.0,2.9783
beta,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,3.0,3.0142
beta,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,3.0,3.0264
beta,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,3.0,2.9814
beta,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,3.0,2.8534
beta,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,3.0,2.662
beta,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,3.0,2.4832
beta,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,3.0,2.8094
beta,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,3.0,3.1654
beta,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,3.0,3.4199
beta,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,3.0,3.6079
beta,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,3.0,3.8085
beta,1,0,19000.0,Bi-weight 6666.7 width,20000,200,3.0,4.0144
beta,0,1,1000.0,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,2.5787
beta,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,2.7062
beta,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,2.8773
beta,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,3.0752
beta,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,3.241
beta,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,3.3089
beta,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,3.3062
beta,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,3.2238
beta,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,3.0907
beta,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,2.9695
beta,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,2.8757
beta,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,3.0,2.8001
beta,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,3.0,2.7576
beta,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,3.0,2.7578
beta,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,3.0,2.7518
beta,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,3.0,2.7078
beta,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,3.0,2.6013
beta,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,3.0,2.4305
beta,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,3.0,2.2478
beta,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,3.0,2.1016
beta,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,3.0,2.695
beta,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,3.0,3.5942
beta,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,3.0,3.7339
beta,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,3.0,3.4783
beta,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,3.0,3.2607
beta,0,1,19000.0,Bi-weight 6666.7 width,20000,200,3.0,3.1424
beta,1,1,1000.0,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,4.6243
beta,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,4.6799
beta,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,4.7818
beta,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,4.9021
beta,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,5.0132
beta,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,5.1481
beta,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,5.2476
beta,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,5.3202
beta,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,5.3471
beta,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,5.3331
beta,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,5.2709
beta,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,5.1841
beta,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,5.1016
beta,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,5.0345
beta,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,5.0171
beta,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,5.0623
beta,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,5.044
beta,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,4.9662
beta,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,4.8729
beta,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,4.8462
beta,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,5.1494
beta,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,5.4484
beta,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,5.5512
beta,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,5.4808
beta,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,5.307
beta,1,1,19000.0,Bi-weight 6666.7 width,20000,200,5.0,5.1109
nu,0,0,1000.0,Bi-weight 6666.7 width,20000,200,0.2624,
nu,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.2701,
nu,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.2777,0.2798
nu,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.2854,0.2913
nu,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.2931,0.3052
nu,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.3008,0.3188
nu,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.3085,0.3287
nu,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.3161,0.3358
nu,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.3238,0.3416
nu,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.3315,0.3468
nu,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.3392,0.353
nu,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.3469,0.3619
nu,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.3546,0.3745
nu,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.3622,0.3876
nu,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.3699,0.3993
nu,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.3776,0.4072
nu,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.3853,0.4112
nu,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.393,0.4055
nu,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.4006,0.3818
nu,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.4083,0.3424
nu,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.416,0.2961
nu,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.4237,0.2535
nu,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.1923,0.1925
nu,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.1923,0.1889
nu,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.1923,0.1868
nu,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.1923,0.1852
nu,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.1923,0.1847
nu,0,0,19000.0,Bi-weight 6666.7 width,20000,200,0.1923,0.1847
nu,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.2624,
nu,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.2701,
nu,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.2777,0.2734
nu,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.2854,0.2825
nu,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.2931,0.2917
nu,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.3008,0.3011
nu,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.3085,0.3114
nu,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.3161,0.3242
nu,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.3238,0.3368
nu,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.3315,0.3483
nu,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.3392,0.3602
nu,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.3469,0.3707
nu,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.3546,0.3779
nu,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.3622,0.3836
nu,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.3699,0.3906
nu,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.3776,0.3981
nu,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.3853,0.4041
nu,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.393,0.4008
nu,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.4006,0.3759
nu,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.4083,0.3324
nu,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.416,0.2822
nu,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.4237,0.239
nu,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.1923,0.2009
nu,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.1923,0.206
nu,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.1923,0.209
nu,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.1923,0.2101
nu,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.1923,0.2094
nu,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.1923,0.2077
