parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.4986
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.5079
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.563
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.6224
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.6552
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.6639
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.6602
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.6528
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.6437
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.6321
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.6185
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.6178
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.6274
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.6507
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.6917
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.7398
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.7883
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.8273
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.8471
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.8311
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,1.2025
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,1.1578
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,1.1215
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.5222
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.6115
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6513
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.6845
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.707
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.7163
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7097
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7011
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7046
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7232
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.747
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7755
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8092
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8395
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.8571
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8629
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8512
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8252
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.7804
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7079
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.3352
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.2911
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.258
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.5635
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.6035
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6435
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.7031
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.7586
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.8037
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.8333
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.8489
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.8626
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.8588
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.8426
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.8332
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8381
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.861
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.8907
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.9148
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.9199
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8987
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.8464
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7526
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.2984
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.3143
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.3348
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.7552
alpha,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,
alpha,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,
alpha,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.5968
alpha,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.5448
alpha,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.5049
alpha,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.4889
alpha,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.4787
alpha,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.4838
alpha,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.5033
alpha,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.5323
alpha,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.5656
alpha,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.591
alpha,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.598
alpha,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.6031
alpha,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.6195
