parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.4292
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.4835
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.5449
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.6064
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.6836
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.7519
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.8096
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.8561
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.8807
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.8793
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.8605
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.8403
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.8202
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.7939
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.7629
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.7188
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.6744
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.6309
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.5838
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,1.2518
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,1.2271
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,1.1813
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,1.1369
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.3816
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.4289
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.5652
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6501
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.7232
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.783
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.8177
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.8264
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.8137
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7861
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7638
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.7587
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.7789
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.8215
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8679
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.9021
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.912
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.8899
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.8337
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.388
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.3909
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.4127
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,0.4481
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.6115
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.6798
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.722
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.725
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.7287
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7345
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7438
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7566
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.779
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.814
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.8503
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8811
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.9152
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.9551
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.9901
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,1.0008
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.9775
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.925
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.8417
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.3113
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.3038
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.2994
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,0.3015
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,
alpha,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.4771
alpha,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,
alpha,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.5259
alpha,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,
alpha,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.6289
alpha,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.6754
alpha,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.7042
