parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
nu,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.3315,0.3516
nu,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.3392,0.3568
nu,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.3469,0.3626
nu,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.3546,0.3686
nu,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.3622,0.375
nu,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.3699,0.3832
nu,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.3776,0.3925
nu,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.3853,0.4014
nu,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.393,0.4006
nu,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.4006,0.3815
nu,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.4083,0.3448
nu,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.416,0.2976
nu,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.4237,0.2485
nu,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.1923,0.1762
nu,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.1923,0.1782
nu,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.1923,0.1772
nu,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.1923,0.1773
nu,0,0,19000.0,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.2624,0.2809
nu,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.2701,0.284
nu,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.2777,0.2884
nu,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.2854,0.2951
nu,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.2931,0.3032
nu,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.3008,0.3111
nu,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.3085,0.3176
nu,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.3161,0.3247
nu,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.3238,0.3319
nu,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.3315,0.3375
nu,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.3392,0.3425
nu,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.3469,0.3476
nu,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.3546,0.3523
nu,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.3622,0.3572
nu,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.3699,0.3605
nu,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.3776,0.3629
nu,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.3853,0.3669
nu,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.393,0.3668
nu,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.4006,0.351
nu,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.4083,0.3211
nu,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.416,0.2849
nu,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.4237,0.2497
nu,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.1923,0.1988
nu,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.1923,0.2023
nu,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.1923,0.1997
nu,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.1923,0.1975
nu,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.1923,
