parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.6533
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.6058
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.5639
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.5387
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.5201
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.5209
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.5527
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.602
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.6662
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.7154
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.7478
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.7551
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.7315
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.6958
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.6743
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.6851
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.7141
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.7519
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.7848
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.7966
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.7889
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,1.1844
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.4642
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.4919
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.5299
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.5747
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6195
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.659
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6914
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.7128
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7225
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7351
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.746
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7508
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7564
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7585
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.752
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.7403
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.7358
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.7393
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.7427
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.7357
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.708
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.3804
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.51
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.5313
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.5477
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.5612
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.5775
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.593
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6049
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.6169
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.6362
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.6624
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.6944
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7243
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7503
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7708
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.7893
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8029
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.8117
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8108
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.7963
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.7669
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.7215
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.3253
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.4477
alpha,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.4773
alpha,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.5152
alpha,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.5636
alpha,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.6055
alpha,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.6237
alpha,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.6149
alpha,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.6052
alpha,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.5999
alpha,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.611
alpha,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.6431
alpha,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.6938
alpha,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.7508
alpha,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.8111
alpha,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.8638
alpha,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.9031
alpha,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.9095
alpha,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.8847
alpha,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.8336
alpha,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.7659
alpha,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.6815
alpha,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,
alpha,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,1.1794
alpha,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
beta,0,0,1000.0,Bi-weight 6666.7 width,20000,200,5.0,5.3255
beta,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,5.2142
beta,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,5.0564
beta,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,4.9051
beta,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,4.7645
beta,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,4.6703
beta,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,4.6574
beta,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,4.6961
beta,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,4.7891
beta,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,4.8711
beta,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,4.9429
beta,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,4.9582
beta,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,4.8846
beta,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,4.8006
beta,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,4.7635
beta,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,4.788
beta,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,4.8204
beta,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,4.8317
beta,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,4.8206
beta,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,4.7859
beta,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,4.7739
beta,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,5.6437
beta,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,19000.0,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,0,1000.0,Bi-weight 6666.7 width,20000,200,3.0,3.0175
beta,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,2.9601
beta,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,2.9013
beta,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,2.8813
beta,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,2.8817
beta,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,2.9061
beta,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,2.9559
beta,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,3.0264
beta,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,3.0735
beta,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,3.0897
beta,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,3.039
beta,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,2.9424
beta,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,2.8638
