parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7458
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7721
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.8089
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8519
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8942
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.935
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.9634
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.9643
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.9429
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.9011
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.851
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.5205
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.4774
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,0.4324
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.5738
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6194
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.6622
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6956
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.7202
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7401
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7578
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7845
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.8102
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.8294
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.8485
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8641
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8777
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.8925
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.9079
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.9139
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.9015
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.8677
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7998
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.3189
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.3073
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,0.3012
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,
alpha,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,
alpha,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,
alpha,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.7514
alpha,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.752
alpha,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.735
alpha,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.6911
alpha,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.6293
alpha,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.5874
alpha,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.5776
alpha,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.6085
alpha,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.6791
alpha,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.7597
alpha,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.8335
alpha,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.875
alpha,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.8779
alpha,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.8522
alpha,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.8079
alpha,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.7539
alpha,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.6912
alpha,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.6228
alpha,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.5393
alpha,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,1.0478
alpha,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,1.0633
alpha,1,1,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,1.0683
beta,0,0,1000.0,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,4.7004
beta,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,4.7697
beta,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,4.8557
beta,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,4.9401
beta,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,5.0255
beta,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,5.1001
beta,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,5.1383
beta,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,5.1406
beta,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,5.1265
beta,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,5.1308
beta,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,5.1817
beta,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,5.2412
beta,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,5.2785
beta,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,5.2719
beta,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,5.2275
beta,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,5.0887
beta,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,4.8651
beta,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,4.6322
beta,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,4.4754
beta,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,5.5302
beta,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,5.2368
beta,0,0,19000.0,Bi-weight 6666.7 width,20000,200,5.0,4.9611
beta,1,0,1000.0,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,2.6912
beta,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,2.9369
beta,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,3.1056
beta,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,3.1303
beta,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,3.087
beta,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,3.0043
beta,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,2.9529
beta,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,2.942
beta,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,2.9859
beta,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,3.0457
beta,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,3.0,3.0661
beta,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,3.0,3.0521
beta,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,3.0,3.0175
beta,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,3.0,2.9913
beta,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,3.0,2.9479
beta,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,3.0,2.8556
beta,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,3.0,2.7376
beta,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,3.0,2.608
beta,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,3.0,2.5264
beta,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,3.0,4.0682
beta,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,3.0,3.9761
beta,1,0,19000.0,Bi-weight 6666.7 width,20000,200,3.0,3.8133
beta,0,1,1000.0,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,2.7931
beta,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,2.9287
beta,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,3.0202
beta,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,3.0347
beta,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,3.0079
beta,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,2.9627
beta,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,2.8937
beta,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,2.8617
beta,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,2.8483
beta,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,2.8242
beta,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,3.0,2.7999
beta,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,3.0,2.7907
beta,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,3.0,2.8037
beta,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,3.0,2.8392
beta,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,3.0,2.8861
beta,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,3.0,2.8814
beta,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,3.0,2.7973
beta,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,3.0,2.6705
beta,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,3.0,2.4986
beta,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,3.0,2.3594
beta,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,3.0,2.3612
beta,0,1,19000.0,Bi-weight 6666.7 width,20000,200,3.0,2.4021
beta,1,1,1000.0,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,5.2948
beta,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,5.327
beta,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,5.3206
beta,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,5.2535
beta,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,5.1198
beta,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,4.9988
beta,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,4.9384
beta,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,4.9639
beta,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,5.0796
beta,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,5.2075
beta,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,5.308
beta,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,5.3344
beta,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,5.2585
beta,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,5.1191
beta,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,4.9539
beta,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,4.7802
beta,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,4.6066
beta,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,4.4601
beta,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,4.3424
beta,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,4.6153
beta,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,4.4124
beta,1,1,19000.0,Bi-weight 6666.7 width,20000,200,5.0,4.2394
nu,0,0,1000.0,Bi-weight 6666.7 width,20000,200,0.2624,
nu,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.2701,
nu,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.2777,
nu,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.2854,0.2957
nu,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.2931,0.3059
nu,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.3008,0.3149
nu,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.3085,0.3222
nu,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.3161,0.3286
nu,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.3238,0.3345
nu,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.3315,0.3426
nu,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.3392,0.3513
nu,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.3469,0.3598
nu,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.3546,0.3682
nu,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.3622,0.3762
nu,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.3699,0.3847
nu,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.3776,0.3948
nu,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.3853,0.4036
nu,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.393,0.4047
nu,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.4006,0.388
nu,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.4083,0.3529
nu,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.416,0.3074
nu,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.4237,0.2638
nu,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.1923,0.1898
nu,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.1923,0.1906
nu,0,0,19000.0,Bi-weight 6666.7 width,20000,200,0.1923,0.1925
nu,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.2624,
nu,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.2701,
nu,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.2777,
nu,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.2854,0.2929
nu,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.2931,0.2995
nu,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.3008,0.3039
nu,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.3085,0.3085
nu,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.3161,0.3157
nu,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.3238,0.3242
nu,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.3315,0.3308
nu,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.3392,0.3365
nu,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.3469,0.3414
nu,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.3546,0.3429
nu,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.3622,0.3417
nu,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.3699,0.3406
nu,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.3776,0.3438
nu,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.3853,0.3546
nu,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.393,0.3646
nu,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.4006,0.3592
nu,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.4083,0.3342
nu,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.416,0.3
nu,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.4237,0.2649
nu,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.1923,0.1958
nu,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.1923,0.194
nu,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.1923,0.1937
