parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.5343
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.5352
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.5433
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.5565
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.5688
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.5904
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.6244
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.6543
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.6846
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.7183
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.7412
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.7455
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.7332
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.6993
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.6574
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.6317
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.6306
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.647
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.6651
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.6784
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.6606
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,1.3176
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,1.1973
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,1.1701
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,1.1898
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,1.2036
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,1.2068
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.6256
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.6252
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.6229
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.6284
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6485
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.6731
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6902
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.7032
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7209
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7456
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7676
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7761
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7798
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7915
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8113
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8274
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.8364
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8467
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8531
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.805
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7402
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,0.542
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,0.4553
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.4043
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.3851
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.3713
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,0.3631
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.5757
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.5999
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.6139
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.627
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6369
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.6428
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6506
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.6714
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7034
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7413
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7843
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.8264
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.8561
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.8843
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8967
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.9029
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.9181
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.9392
