parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.7379
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.7018
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.6378
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.5625
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.4971
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.4624
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.4598
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.4868
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.5349
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.5882
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.637
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.6602
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.6469
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.6344
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.6399
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.6643
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.7011
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.7457
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.7881
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.8174
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.8197
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.7769
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,1.1967
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,1.1564
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,1.159
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,1.1532
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.5582
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.547
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.5535
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.5692
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.5901
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.6129
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6377
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.6638
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.6867
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7025
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7182
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7375
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7675
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7971
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8327
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8694
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.9002
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.9127
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.9013
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8629
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.8013
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7194
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,0.4987
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.4346
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.4126
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,0.4027
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.5496
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.548
