parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.4562
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.4833
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.4843
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.4807
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.4856
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.5154
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.5599
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.6045
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.6566
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.7223
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.7765
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.8054
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.8162
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.8298
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.868
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.9164
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.9484
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.9627
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.9616
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.9399
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.8822
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,0.964
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,0.953
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,0.9624
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.597
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.6266
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.6451
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6686
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.7015
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.7374
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.7658
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7777
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7675
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7476
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7341
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7252
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7253
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.7374
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.7682
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.8093
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.849
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8695
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8621
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.8268
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7608
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.4042
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.4239
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.4413
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.5449
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.573
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.6056
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6531
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.7082
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.7648
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.8111
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.8502
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.8698
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.8757
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.8699
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.8694
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.8717
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8783
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8887
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.9022
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.9073
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.9005
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8774
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.8387
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7802
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.3916
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.3512
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.3245
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.5323
alpha,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,
alpha,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.5109
