parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.5957
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.6356
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.68
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.7178
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.7317
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.7188
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.6986
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.6579
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.6158
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.5934
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.5974
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.6188
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.6516
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.6934
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.7552
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.8311
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.8994
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.9289
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.9172
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.8712
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.7877
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.6676
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,1.5026
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.5625
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.5505
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.5463
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.5585
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.5885
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.6399
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6998
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.7633
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.8217
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.8622
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.8813
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.883
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.8781
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.8762
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8727
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8721
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.8742
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8739
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8604
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8243
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.7668
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.6865
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,0.5886
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.732
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.7352
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.7357
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.7261
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.7075
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.6905
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6701
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.6423
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.6335
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.6442
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.6607
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.6869
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7288
