parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.5007
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.5079
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.5151
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.5373
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.5776
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.6182
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.6485
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.6778
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.6952
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.6929
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.6761
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.6464
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.6173
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.6013
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.6071
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.644
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.7063
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.772
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.8165
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.8397
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.8423
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.813
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.4864
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.5131
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.5515
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.6087
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6738
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.7308
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.7687
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.7851
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.775
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7555
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7336
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7274
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7369
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7569
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.7791
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8095
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.8447
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8698
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8763
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8665
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.838
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7891
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.5242
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.4821
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.4518
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.4372
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.4376
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.4559
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.4923
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.5423
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.5927
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.6409
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.6816
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7225
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7767
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.8301
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8748
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.9099
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.9339
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.9492
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.9483
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.9285
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.8836
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.8251
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,
