parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.6765
alpha,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.6559
alpha,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.6417
alpha,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.6362
alpha,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.6543
alpha,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.7157
alpha,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.7955
alpha,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.8571
alpha,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.8785
alpha,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.8634
alpha,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.8263
alpha,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.7697
alpha,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.7051
alpha,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.6659
alpha,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.6741
alpha,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.715
alpha,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.7704
alpha,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.8145
alpha,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.8303
alpha,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.8249
alpha,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.7986
alpha,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.7418
alpha,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.6387
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.7034
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.7552
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.7827
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.7742
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.7344
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6876
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.6546
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.6615
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7056
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7746
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.846
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.9075
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.94
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.9473
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.9397
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.9172
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8892
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8574
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8101
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.7481
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.6711
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.5471
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.5671
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.5967
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.6272
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6609
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.6985
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.7397
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.7811
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.8227
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.854
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.8611
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.8473
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.8167
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.7756
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.7511
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.7545
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.7842
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8209
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8507
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.855
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.8234
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7547
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.6454
alpha,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.6118
alpha,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.5955
alpha,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.5974
alpha,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.6083
alpha,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.6234
alpha,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.6514
alpha,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.6857
alpha,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.7052
alpha,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.7069
alpha,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.6974
alpha,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.6773
alpha,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.6552
alpha,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.6393
alpha,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.6397
alpha,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.6553
alpha,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.6969
alpha,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.7528
alpha,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.7959
alpha,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.8154
alpha,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.8017
alpha,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.752
alpha,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
beta,0,0,1000.0,Bi-weight 6666.7 width,20000,200,5.0,5.0207
beta,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,5.0053
beta,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,4.9792
beta,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,4.9202
beta,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,4.8691
beta,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,4.9149
beta,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,5.0369
beta,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,5.1499
beta,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,5.2133
beta,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,5.2252
beta,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,5.2219
beta,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,5.192
beta,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,5.1209
beta,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,5.0806
beta,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,5.1348
beta,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,5.2275
beta,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,5.2657
beta,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,5.2027
beta,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,5.0532
beta,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,4.8781
beta,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,4.7229
beta,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,4.5958
beta,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,19000.0,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,0,1000.0,Bi-weight 6666.7 width,20000,200,3.0,3.549
beta,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,3.6866
beta,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,3.7753
beta,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,3.8143
beta,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,3.7652
beta,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,3.5774
beta,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,3.3363
beta,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,3.1511
beta,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,3.1075
beta,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,3.1798
beta,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,3.3004
beta,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,3.3999
beta,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,3.4603
beta,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,3.0,3.4232
beta,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,3.0,3.2954
beta,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,3.0,3.1446
beta,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,3.0,3.0093
beta,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,3.0,2.9048
beta,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,3.0,2.7875
beta,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,3.0,2.6001
beta,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,3.0,2.3576
beta,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,3.0,2.0898
beta,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,19000.0,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,1000.0,Bi-weight 6666.7 width,20000,200,3.0,3.0916
beta,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,3.0642
beta,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,3.0954
beta,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,3.1282
beta,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,3.1744
beta,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,3.2545
beta,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,3.3442
beta,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,3.4307
beta,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,3.5055
beta,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,3.5121
beta,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,3.4113
beta,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,3.257
beta,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,3.0525
beta,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,3.0,2.8265
beta,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,3.0,2.6639
beta,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,3.0,2.5967
beta,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,3.0,2.6094
beta,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,3.0,2.6365
beta,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,3.0,2.6294
beta,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,3.0,2.552
beta,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,3.0,2.409
beta,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,3.0,2.2326
beta,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,19000.0,Bi-weight 6666.7 width,20000,200,3.0,
