parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.3525
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.3704
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.3886
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,0.4035
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,0.7586
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.7454
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.7439
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7303
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7558
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7883
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.8228
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.8547
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8805
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.898
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.9025
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8917
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8676
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.826
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.755
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.6571
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,0.3028
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.2989
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.3227
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,0.3564
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,0.3967
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,1.3292
alpha,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,
alpha,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.4404
alpha,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,
alpha,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.5845
alpha,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,
alpha,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,
alpha,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,
alpha,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,
alpha,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.7759
alpha,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.7628
alpha,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.7639
alpha,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.7839
alpha,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.8075
alpha,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.8245
alpha,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.8308
alpha,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.8276
alpha,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.8092
alpha,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.7725
alpha,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.7218
alpha,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.6676
alpha,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.6232
alpha,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,1.354
alpha,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,1.3558
alpha,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,1.3729
alpha,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,1.3631
alpha,1,1,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,1.3383
beta,0,0,1000.0,Bi-weight 6666.7 width,20000,200,5.0,4.8455
beta,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,4.9336
beta,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,5.1583
beta,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,5.7933
beta,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,5.7288
beta,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,5.5741
beta,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,5.3556
beta,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,5.1669
beta,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,4.9927
beta,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,4.8578
beta,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,4.7878
beta,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,4.743
beta,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,4.6832
beta,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,4.6075
beta,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,4.5429
beta,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,4.5219
beta,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,5.7868
beta,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,6.4131
beta,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,6.5266
beta,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,6.4141
beta,0,0,19000.0,Bi-weight 6666.7 width,20000,200,5.0,6.186
beta,1,0,1000.0,Bi-weight 6666.7 width,20000,200,3.0,2.3294
beta,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,2.3142
beta,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,2.3172
beta,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,2.4005
beta,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,2.5174
beta,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,2.6125
beta,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,2.6996
beta,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,3.0,2.7753
beta,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,3.0,2.7909
beta,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,3.0,2.7558
beta,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,3.0,2.7367
beta,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,3.0,2.7232
beta,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,3.0,2.6676
beta,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,3.0,2.5387
beta,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,3.0,2.3306
beta,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,3.0,2.1167
beta,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,3.0,2.4893
beta,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,3.0,2.7723
beta,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,3.0,2.8518
beta,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,3.0,2.9444
beta,1,0,19000.0,Bi-weight 6666.7 width,20000,200,3.0,3.0275
beta,0,1,1000.0,Bi-weight 6666.7 width,20000,200,3.0,3.7622
beta,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,3.5108
beta,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,3.3755
beta,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,3.1383
beta,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,3.1087
beta,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,3.1044
beta,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,3.1268
beta,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,3.0,3.1516
beta,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,3.0,3.1662
beta,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,3.0,3.1676
beta,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,3.0,3.1155
beta,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,3.0,2.9799
beta,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,3.0,2.7722
beta,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,3.0,2.5014
beta,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,3.0,2.1766
beta,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,3.0,1.8564
beta,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,3.0,1.983
beta,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,3.0,2.3686
beta,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,3.0,2.5164
beta,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,3.0,2.6865
beta,0,1,19000.0,Bi-weight 6666.7 width,20000,200,3.0,2.8778
beta,1,1,1000.0,Bi-weight 6666.7 width,20000,200,5.0,4.5213
beta,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,4.879
beta,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,5.3128
beta,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,5.2756
beta,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,5.0655
beta,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,4.9279
beta,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,4.8711
beta,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,4.8675
beta,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,4.8949
beta,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,4.9241
beta,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,4.9385
beta,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,4.9294
beta,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,4.8625
beta,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,4.7383
beta,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,4.6142
beta,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,4.5435
beta,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,4.852
beta,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,5.0905
beta,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,5.1858
beta,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,5.2453
beta,1,1,19000.0,Bi-weight 6666.7 width,20000,200,5.0,5.2739
nu,0,0,1000.0,Bi-weight 6666.7 width,20000,200,0.2624,0.2622
nu,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.2701,
nu,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.2777,0.2682
nu,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.2854,
nu,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.2931,0.2797
nu,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.3008,
nu,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.3085,
nu,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.3161,
nu,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.3238,
nu,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.3315,0.3503
nu,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.3392,0.3599
nu,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.3469,0.3642
nu,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.3546,0.3652
nu,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.3622,0.3672
nu,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.3699,0.3721
nu,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.3776,0.3796
nu,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.3853,0.3881
nu,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.393,0.3895
nu,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.4006,0.3724
nu,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.4083,0.3359
nu,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.416,0.2891
nu,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.4237,0.2466
nu,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.1923,0.2025
nu,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.1923,0.2037
nu,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.1923,0.2018
nu,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.1923,0.1993
nu,0,0,19000.0,Bi-weight 6666.7 width,20000,200,0.1923,0.1966
nu,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.2624,0.2745
nu,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.2701,
nu,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.2777,0.2946
nu,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.2854,
nu,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.2931,0.3203
nu,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.3008,
nu,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.3085,
nu,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.3161,
nu,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.3238,
nu,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.3315,0.3534
nu,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.3392,0.3491
nu,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.3469,0.3455
nu,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.3546,0.3455
nu,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.3622,0.349
nu,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.3699,0.3568
nu,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.3776,0.3687
nu,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.3853,0.3802
nu,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.393,0.3834
nu,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.4006,0.3673
nu,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.4083,0.3296
nu,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.416,0.2797
nu,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.4237,0.2317
nu,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.1923,0.1715
nu,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.1923,0.1741
nu,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.1923,0.1751
nu,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.1923,0.1768
nu,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.1923,0.1786
