parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,
alpha,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.2973
alpha,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.3806
alpha,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.4771
alpha,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.5682
alpha,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.6384
alpha,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.6821
alpha,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.7235
alpha,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.7758
alpha,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.8302
alpha,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.8762
alpha,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.907
alpha,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.9229
alpha,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.9106
alpha,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.8593
alpha,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.7843
alpha,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.7062
alpha,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.6564
alpha,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.6239
alpha,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.5994
alpha,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.5783
alpha,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.5514
alpha,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,1.2986
alpha,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,1.1863
alpha,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,1.1244
alpha,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,1.0936
alpha,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,1.0619
alpha,1,1,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,1.0431
beta,0,0,1000.0,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,4.7914
beta,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,4.8885
beta,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,4.9792
beta,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,5.0346
beta,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,5.0363
beta,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,4.9508
beta,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,4.8212
beta,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,4.7013
beta,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,4.6489
beta,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,4.6596
beta,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,4.6995
beta,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,4.7811
beta,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,4.9002
beta,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,5.0145
beta,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,5.0747
beta,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,5.0732
beta,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,5.0386
beta,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,4.9776
beta,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,4.9025
beta,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,4.7874
beta,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,4.6533
beta,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,4.7681
beta,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,5.0212
beta,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,5.1582
beta,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,5.176
beta,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,5.1707
beta,0,0,19000.0,Bi-weight 6666.7 width,20000,200,5.0,5.1403
beta,1,0,1000.0,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,3.3709
beta,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,3.4654
beta,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,3.5421
beta,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,3.5082
beta,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,3.3758
beta,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,3.2477
beta,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,3.1741
beta,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,3.1589
beta,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,3.1692
beta,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,3.162
beta,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,3.1214
beta,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,3.0799
beta,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,3.0,3.0304
beta,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,3.0,2.9623
beta,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,3.0,2.9005
beta,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,3.0,2.9009
beta,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,3.0,2.94
beta,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,3.0,2.9553
beta,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,3.0,2.9006
beta,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,3.0,2.7746
beta,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,3.0,2.5952
beta,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,3.0,2.6634
beta,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,3.0,3.027
beta,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,3.0,3.0568
beta,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,3.0,2.8969
beta,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,3.0,2.7615
beta,1,0,19000.0,Bi-weight 6666.7 width,20000,200,3.0,2.6208
beta,0,1,1000.0,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,2.9036
beta,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,2.781
beta,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,2.6643
beta,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,2.6175
beta,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,2.6864
beta,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,2.8649
beta,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,3.0474
beta,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,3.1496
beta,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,3.2013
beta,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,3.2108
beta,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,3.1905
beta,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,3.1413
beta,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,3.0,3.0814
beta,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,3.0,3.076
beta,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,3.0,3.1351
beta,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,3.0,3.238
beta,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,3.0,3.3047
beta,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,3.0,3.3064
beta,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,3.0,3.215
beta,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,3.0,3.0086
beta,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,3.0,2.7339
beta,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,3.0,2.827
beta,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,3.0,3.5645
beta,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,3.0,4.0463
beta,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,3.0,4.1206
beta,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,3.0,4.1042
beta,0,1,19000.0,Bi-weight 6666.7 width,20000,200,3.0,3.9697
beta,1,1,1000.0,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,4.4277
beta,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,4.6575
beta,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,4.8767
beta,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,5.0433
beta,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,5.1264
beta,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,5.1022
beta,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,5.0735
beta,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,5.1236
beta,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,5.225
beta,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,5.3298
beta,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,5.4112
beta,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,5.4625
beta,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,5.4174
beta,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,5.246
beta,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,4.9859
beta,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,4.6785
beta,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,4.4355
beta,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,4.2464
beta,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,4.0983
beta,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,4.0022
beta,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,3.9793
beta,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,4.436
beta,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,5.0091
beta,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,5.471
beta,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,5.6905
beta,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,5.8007
beta,1,1,19000.0,Bi-weight 6666.7 width,20000,200,5.0,5.9279
nu,0,0,1000.0,Bi-weight 6666.7 width,20000,200,0.2624,
nu,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.2701,0.2827
nu,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.2777,0.2891
nu,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.2854,0.2987
nu,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.2931,0.3103
nu,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.3008,0.3202
nu,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.3085,0.3277
nu,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.3161,0.3342
nu,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.3238,0.3393
nu,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.3315,0.3429
nu,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.3392,0.3463
nu,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.3469,0.3508
nu,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.3546,0.3581
nu,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.3622,0.3674
nu,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.3699,0.3759
nu,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.3776,0.3808
nu,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.3853,0.3852
nu,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.393,0.3848
nu,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.4006,0.3689
nu,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.4083,0.3385
nu,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.416,0.2994
nu,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.4237,0.2598
nu,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.1923,0.1976
nu,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.1923,0.1943
nu,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.1923,0.1922
nu,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.1923,0.1901
nu,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.1923,0.1888
nu,0,0,19000.0,Bi-weight 6666.7 width,20000,200,0.1923,0.1879
nu,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.2624,
nu,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.2701,0.2741
nu,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.2777,0.2825
nu,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.2854,0.2903
nu,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.2931,0.2968
nu,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.3008,0.3017
nu,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.3085,0.3064
nu,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.3161,0.3121
nu,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.3238,0.3205
nu,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.3315,0.3313
nu,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.3392,0.344
nu,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.3469,0.3571
nu,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.3546,0.3699
nu,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.3622,0.3793
nu,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.3699,0.3848
nu,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.3776,0.3879
nu,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.3853,0.3899
nu,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.393,0.3851
nu,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.4006,0.3652
nu,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.4083,0.3295
nu,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.416,0.286
nu,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.4237,0.2445
nu,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.1923,0.1894
nu,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.1923,0.1931
nu,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.1923,0.1989
nu,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.1923,0.2039
nu,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.1923,0.208
nu,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.1923,0.211
