parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,
alpha,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.4389
alpha,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.4955
alpha,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.5701
alpha,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.64
alpha,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.679
alpha,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.6879
alpha,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.687
alpha,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.6851
alpha,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.6936
alpha,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7253
alpha,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7824
alpha,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.8531
alpha,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.9132
alpha,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.9404
alpha,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.9417
alpha,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.9309
alpha,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.9066
alpha,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8692
alpha,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8218
alpha,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.7625
alpha,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.688
alpha,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,0.3359
alpha,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.3356
alpha,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.3609
alpha,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,1000.0,Bi-weight 6666.7 width,20000,200,0.5347,
alpha,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,0.5562,0.6015
alpha,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,0.5777,0.6275
alpha,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,0.5992,0.6575
alpha,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,0.6207,0.6898
alpha,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,0.6422,0.7172
alpha,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,0.6637,0.728
alpha,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,0.6852,0.7245
alpha,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,0.7067,0.7133
alpha,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,0.7282,0.7074
alpha,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,0.7497,0.7062
alpha,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,0.7713,0.7231
alpha,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,0.7928,0.7571
alpha,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,0.8143,0.8013
alpha,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,0.8358,0.8464
alpha,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,0.8573,0.8832
alpha,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,0.8788,0.9008
alpha,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,0.9003,0.8956
alpha,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,0.9218,0.8702
alpha,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,0.9433,0.8311
alpha,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,0.9648,0.7745
alpha,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,0.9863,0.7111
alpha,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,0.3846,0.503
alpha,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,0.3846,0.4542
alpha,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,0.3846,0.4157
alpha,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,0,1,19000.0,Bi-weight 6666.7 width,20000,200,0.3846,
alpha,1,1,1000.0,Bi-weight 6666.7 width,20000,200,1.5248,
alpha,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,1.5401,1.6677
alpha,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,1.5555,1.6582
alpha,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,1.5708,1.6393
alpha,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,1.5862,1.6163
alpha,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,1.6016,1.5893
alpha,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,1.6169,1.5753
alpha,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,1.6323,1.5915
alpha,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,1.6477,1.6252
alpha,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,1.663,1.6558
alpha,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,1.6784,1.679
alpha,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,1.6938,1.6875
alpha,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,1.7091,1.6823
alpha,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,1.7245,1.6852
alpha,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,1.7398,1.7098
alpha,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,1.7552,1.7524
alpha,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,1.7706,1.8091
alpha,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,1.7859,1.8639
alpha,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,1.8013,1.8943
alpha,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,1.8167,1.8905
alpha,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,1.832,1.8463
alpha,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,1.8474,1.7526
alpha,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,1.1538,1.0874
alpha,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,1.1538,1.0609
alpha,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,1.1538,1.08
alpha,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,1.1538,
alpha,1,1,19000.0,Bi-weight 6666.7 width,20000,200,1.1538,
beta,0,0,1000.0,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,6.0707
beta,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,5.9721
beta,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,5.7367
beta,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,5.3709
beta,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,5.0052
beta,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,4.7094
beta,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,4.5454
beta,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,4.4886
beta,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,4.5345
beta,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,4.6386
beta,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,4.741
beta,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,4.796
beta,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,4.8249
beta,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,4.8608
beta,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,4.8812
beta,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,4.8942
beta,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,4.9206
beta,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,4.9387
beta,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,4.9498
beta,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,4.9689
beta,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,4.9996
beta,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,5.2679
beta,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,5.1552
beta,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,4.9669
beta,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,
beta,0,0,19000.0,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,0,1000.0,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,2.3134
beta,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,2.6026
beta,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,2.9004
beta,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,3.0853
beta,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,3.089
beta,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,2.9846
beta,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,2.8779
beta,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,2.8152
beta,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,2.8147
beta,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,2.8733
beta,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,2.9485
beta,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,3.0043
beta,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,3.0,3.0085
beta,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,3.0,2.9678
beta,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,3.0,2.9339
beta,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,3.0,2.9229
beta,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,3.0,2.891
beta,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,3.0,2.7939
beta,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,3.0,2.6297
beta,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,3.0,2.4125
beta,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,3.0,2.1799
beta,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,3.0,2.5062
beta,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,3.0,2.7856
beta,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,3.0,2.7894
beta,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,0,19000.0,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,1000.0,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,1620.68965517,Bi-weight 6666.7 width,20000,200,3.0,2.6373
beta,0,1,2241.37931034,Bi-weight 6666.7 width,20000,200,3.0,2.691
beta,0,1,2862.06896552,Bi-weight 6666.7 width,20000,200,3.0,2.8005
beta,0,1,3482.75862069,Bi-weight 6666.7 width,20000,200,3.0,2.9607
beta,0,1,4103.44827586,Bi-weight 6666.7 width,20000,200,3.0,3.13
beta,0,1,4724.13793103,Bi-weight 6666.7 width,20000,200,3.0,3.2463
beta,0,1,5344.82758621,Bi-weight 6666.7 width,20000,200,3.0,3.2716
beta,0,1,5965.51724138,Bi-weight 6666.7 width,20000,200,3.0,3.2252
beta,0,1,6586.20689655,Bi-weight 6666.7 width,20000,200,3.0,3.1665
beta,0,1,7206.89655172,Bi-weight 6666.7 width,20000,200,3.0,3.122
beta,0,1,7827.5862069,Bi-weight 6666.7 width,20000,200,3.0,3.1447
beta,0,1,8448.27586207,Bi-weight 6666.7 width,20000,200,3.0,3.2166
beta,0,1,9068.96551724,Bi-weight 6666.7 width,20000,200,3.0,3.3012
beta,0,1,9689.65517241,Bi-weight 6666.7 width,20000,200,3.0,3.3412
beta,0,1,10310.34482759,Bi-weight 6666.7 width,20000,200,3.0,3.2959
beta,0,1,10931.03448276,Bi-weight 6666.7 width,20000,200,3.0,3.1779
beta,0,1,11551.72413793,Bi-weight 6666.7 width,20000,200,3.0,3.0323
beta,0,1,12172.4137931,Bi-weight 6666.7 width,20000,200,3.0,2.8505
beta,0,1,12793.10344828,Bi-weight 6666.7 width,20000,200,3.0,2.643
beta,0,1,13413.79310345,Bi-weight 6666.7 width,20000,200,3.0,2.414
beta,0,1,14034.48275862,Bi-weight 6666.7 width,20000,200,3.0,2.2272
beta,0,1,14655.17241379,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,15275.86206897,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,15896.55172414,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,16517.24137931,Bi-weight 6666.7 width,20000,200,3.0,3.1357
beta,0,1,17137.93103448,Bi-weight 6666.7 width,20000,200,3.0,3.0379
beta,0,1,17758.62068966,Bi-weight 6666.7 width,20000,200,3.0,2.712
beta,0,1,18379.31034483,Bi-weight 6666.7 width,20000,200,3.0,
beta,0,1,19000.0,Bi-weight 6666.7 width,20000,200,3.0,
beta,1,1,1000.0,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,1620.68965517,Bi-weight 6666.7 width,20000,200,5.0,5.1341
beta,1,1,2241.37931034,Bi-weight 6666.7 width,20000,200,5.0,5.1175
beta,1,1,2862.06896552,Bi-weight 6666.7 width,20000,200,5.0,5.0989
beta,1,1,3482.75862069,Bi-weight 6666.7 width,20000,200,5.0,5.0816
beta,1,1,4103.44827586,Bi-weight 6666.7 width,20000,200,5.0,5.0191
beta,1,1,4724.13793103,Bi-weight 6666.7 width,20000,200,5.0,4.9438
beta,1,1,5344.82758621,Bi-weight 6666.7 width,20000,200,5.0,4.878
beta,1,1,5965.51724138,Bi-weight 6666.7 width,20000,200,5.0,4.8252
beta,1,1,6586.20689655,Bi-weight 6666.7 width,20000,200,5.0,4.7831
beta,1,1,7206.89655172,Bi-weight 6666.7 width,20000,200,5.0,4.7521
beta,1,1,7827.5862069,Bi-weight 6666.7 width,20000,200,5.0,4.7324
beta,1,1,8448.27586207,Bi-weight 6666.7 width,20000,200,5.0,4.7215
beta,1,1,9068.96551724,Bi-weight 6666.7 width,20000,200,5.0,4.7497
beta,1,1,9689.65517241,Bi-weight 6666.7 width,20000,200,5.0,4.8291
beta,1,1,10310.34482759,Bi-weight 6666.7 width,20000,200,5.0,4.9383
beta,1,1,10931.03448276,Bi-weight 6666.7 width,20000,200,5.0,5.0807
beta,1,1,11551.72413793,Bi-weight 6666.7 width,20000,200,5.0,5.1966
beta,1,1,12172.4137931,Bi-weight 6666.7 width,20000,200,5.0,5.252
beta,1,1,12793.10344828,Bi-weight 6666.7 width,20000,200,5.0,5.2393
beta,1,1,13413.79310345,Bi-weight 6666.7 width,20000,200,5.0,5.1724
beta,1,1,14034.48275862,Bi-weight 6666.7 width,20000,200,5.0,5.0732
beta,1,1,14655.17241379,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,15275.86206897,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,15896.55172414,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,16517.24137931,Bi-weight 6666.7 width,20000,200,5.0,5.3114
beta,1,1,17137.93103448,Bi-weight 6666.7 width,20000,200,5.0,5.3009
beta,1,1,17758.62068966,Bi-weight 6666.7 width,20000,200,5.0,5.1295
beta,1,1,18379.31034483,Bi-weight 6666.7 width,20000,200,5.0,
beta,1,1,19000.0,Bi-weight 6666.7 width,20000,200,5.0,
nu,0,0,1000.0,Bi-weight 6666.7 width,20000,200,0.2624,
nu,0,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.2701,0.278
nu,0,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.2777,0.2805
nu,0,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.2854,0.2821
nu,0,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.2931,0.2829
nu,0,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.3008,0.2844
nu,0,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.3085,0.2899
nu,0,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.3161,0.2992
nu,0,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.3238,0.3119
nu,0,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.3315,0.3273
nu,0,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.3392,0.3427
nu,0,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.3469,0.3546
nu,0,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.3546,0.3622
nu,0,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.3622,0.3663
nu,0,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.3699,0.3695
nu,0,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.3776,0.3739
nu,0,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.3853,0.3802
nu,0,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.393,0.3814
nu,0,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.4006,0.3669
nu,0,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.4083,0.3352
nu,0,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.416,0.2936
nu,0,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.4237,0.2527
nu,0,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.1923,0.2012
nu,0,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.1923,0.2036
nu,0,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.1923,0.2042
nu,0,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.1923,
nu,0,0,19000.0,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,1000.0,Bi-weight 6666.7 width,20000,200,0.2624,
nu,1,0,1620.68965517,Bi-weight 6666.7 width,20000,200,0.2701,0.265
nu,1,0,2241.37931034,Bi-weight 6666.7 width,20000,200,0.2777,0.2723
nu,1,0,2862.06896552,Bi-weight 6666.7 width,20000,200,0.2854,0.2818
nu,1,0,3482.75862069,Bi-weight 6666.7 width,20000,200,0.2931,0.2923
nu,1,0,4103.44827586,Bi-weight 6666.7 width,20000,200,0.3008,0.3019
nu,1,0,4724.13793103,Bi-weight 6666.7 width,20000,200,0.3085,0.3108
nu,1,0,5344.82758621,Bi-weight 6666.7 width,20000,200,0.3161,0.32
nu,1,0,5965.51724138,Bi-weight 6666.7 width,20000,200,0.3238,0.3288
nu,1,0,6586.20689655,Bi-weight 6666.7 width,20000,200,0.3315,0.3377
nu,1,0,7206.89655172,Bi-weight 6666.7 width,20000,200,0.3392,0.3467
nu,1,0,7827.5862069,Bi-weight 6666.7 width,20000,200,0.3469,0.3583
nu,1,0,8448.27586207,Bi-weight 6666.7 width,20000,200,0.3546,0.3714
nu,1,0,9068.96551724,Bi-weight 6666.7 width,20000,200,0.3622,0.3842
nu,1,0,9689.65517241,Bi-weight 6666.7 width,20000,200,0.3699,0.3937
nu,1,0,10310.34482759,Bi-weight 6666.7 width,20000,200,0.3776,0.3987
nu,1,0,10931.03448276,Bi-weight 6666.7 width,20000,200,0.3853,0.4028
nu,1,0,11551.72413793,Bi-weight 6666.7 width,20000,200,0.393,0.4018
nu,1,0,12172.4137931,Bi-weight 6666.7 width,20000,200,0.4006,0.3839
nu,1,0,12793.10344828,Bi-weight 6666.7 width,20000,200,0.4083,0.3482
nu,1,0,13413.79310345,Bi-weight 6666.7 width,20000,200,0.416,0.3025
nu,1,0,14034.48275862,Bi-weight 6666.7 width,20000,200,0.4237,0.2594
nu,1,0,14655.17241379,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,15275.86206897,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,15896.55172414,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,16517.24137931,Bi-weight 6666.7 width,20000,200,0.1923,0.1976
nu,1,0,17137.93103448,Bi-weight 6666.7 width,20000,200,0.1923,0.1968
nu,1,0,17758.62068966,Bi-weight 6666.7 width,20000,200,0.1923,0.197
nu,1,0,18379.31034483,Bi-weight 6666.7 width,20000,200,0.1923,
nu,1,0,19000.0,Bi-weight 6666.7 width,20000,200,0.1923,
