parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7204
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.7204
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.8321
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.9078
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9288
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8892
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.8282
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.7444
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7412
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7399
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7015
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.773
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.7857
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7585
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.6884
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.6664
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,4.6352
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,4.3665
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.2724
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.1768
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.051
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.0215
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,3.6668
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.4756
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.3279
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.1043
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.2631
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.3005
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.2501
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.0703
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4619
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4551
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.462
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.471
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4729
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4644
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4541
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4643
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4795
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4831
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.47
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.454
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4657
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4677
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4592
