parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7336
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.7024
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.6723
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.6722
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.6516
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.5958
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.4552
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.5797
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.6666
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7291
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7813
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.9279
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.9448
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.9152
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8479
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.2245
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,4.3854
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,4.058
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.7815
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.5838
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.3176
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,2.3525
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,2.5437
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,2.9589
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.44
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.012
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.6011
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.5726
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.4799
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.3595
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4717
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4665
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4745
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.483
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4849
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4742
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4444
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4639
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4777
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4807
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.476
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.474
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4773
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4735
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4652
