parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6468
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6764
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.8505
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.9242
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.939
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8828
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.8026
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.7925
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8228
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.815
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7448
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.6374
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,0.5786
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.6694
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.7109
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7207
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7005
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.5246
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.839
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,4.4135
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.4977
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.4801
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.2711
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.9505
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,3.6779
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.7391
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.7998
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.7363
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.5649
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,3.4369
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.4881
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.6127
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.6993
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.7677
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4451
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4412
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4563
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4706
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4769
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4691
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4561
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4572
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4665
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4698
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4603
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4467
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,0.4406
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4648
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4775
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4813
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4773
