parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6366
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6783
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.9347
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9479
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8895
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7873
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.6995
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.6993
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7453
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7475
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7151
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8005
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8527
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8796
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.867
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.383
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.7467
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.2679
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.1867
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.9649
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.6752
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,3.4363
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.2916
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.4921
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.5888
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.6007
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.3367
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.4194
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.5116
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.5557
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4541
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4537
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4794
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4792
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4642
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4476
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4425
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4609
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4653
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4548
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4399
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4616
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4729
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4732
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.461
