parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6934
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.7712
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.83
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8373
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7925
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7191
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7752
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7934
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7573
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7143
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,0.728
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8609
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8683
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8308
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7487
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.5216
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.4487
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.4982
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.5543
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.6056
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.6275
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.8556
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.9395
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.9482
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.0453
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,4.323
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,4.4288
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,4.2073
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.9914
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.6829
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4488
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4461
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4556
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4624
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4622
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4568
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.48
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4894
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4851
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4759
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,0.4722
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4876
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.491
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4883
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4764
