parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.5957
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6227
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.8018
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8988
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9496
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.9442
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.9088
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.8745
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8549
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8276
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7828
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7343
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.792
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8136
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8104
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7839
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.4989
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.589
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.6283
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.8037
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.9591
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.0515
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.1502
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,4.1628
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.8802
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.743
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.639
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.5707
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.8352
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.8903
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.8709
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.835
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4223
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4178
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4342
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4528
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4622
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4565
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4465
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4451
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4706
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4743
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4649
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4525
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4884
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4998
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4949
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4792
