parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6627
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6904
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.9852
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,1.0235
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.9834
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.8889
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.8023
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8578
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.9005
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8824
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.8303
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7759
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.762
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7233
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.6366
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.2875
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.5786
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.9964
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.9948
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.96
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.9356
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,3.944
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.0345
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.1034
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.0218
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.8723
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.4543
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.4627
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.4176
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.2001
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4541
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4466
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4513
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4483
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4367
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.426
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4338
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4467
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4505
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4431
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4344
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4674
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4812
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4808
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4676
