parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6828
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6862
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.743
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7502
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.7245
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.6744
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.6471
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.7635
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8286
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8285
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7712
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7075
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8572
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.89
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8781
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8145
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.4363
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.559
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.7318
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.7675
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.7583
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.6478
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.5181
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,3.484
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.5676
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.6128
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.6013
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.5538
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.5428
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.5988
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.6322
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.5554
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.427
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4275
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4543
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4809
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4975
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.491
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4725
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4593
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4703
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4826
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4816
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4687
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4729
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4839
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4873
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4779
