parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6998
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.8137
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.894
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9268
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8884
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.8138
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.7318
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.679
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.6743
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.6958
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7114
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7215
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8202
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8224
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8173
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8051
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.8102
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.9083
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.2393
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.505
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.5602
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.6436
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,4.5306
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,4.1089
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.7628
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.6358
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.5589
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.5223
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.5668
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.5536
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.6171
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.7359
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4638
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4724
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4955
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.5071
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4998
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4862
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4741
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4691
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4701
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4698
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4594
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4466
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4595
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4676
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4695
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4646
