parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.675
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.9663
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9684
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.9014
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.7346
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8011
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.8227
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.799
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,0.7316
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7685
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8187
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.856
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8781
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.4239
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.9243
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.9865
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.8932
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.5542
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.7781
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.9383
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.9866
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,3.6678
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.6481
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.7561
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.8909
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.0725
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4342
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4757
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4828
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4751
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4818
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4872
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4789
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4646
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,0.4628
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4765
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4886
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4925
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4882
